entry_id,function_label,jp,en,id_terjemahan,urutan
ue-ni-01,Sifat Positif Bertambah,この機械は使い方が簡単な上に、小型で使いやすい。,"This machine is easy to use, and on top of that, it's compact and convenient.","Mesin ini cara pakainya sederhana, ditambah lagi ukurannya kecil dan mudah digunakan.",1
ue-ni-01,Sifat Negatif Bertambah,彼の話は長い上に、要点がはっきりしないから、聞いている人は疲れる。,"His talk is long, and on top of that, the main point isn't clear, so listeners get tired.","Ceritanya panjang, ditambah lagi intinya tidak jelas, jadi yang mendengarkan jadi lelah.",2
ue-de-01,Instruksi Berurutan,申込書の書き方をよく読んだ上で、記入してください。,Please fill in the application after carefully reading the instructions.,Silakan isi setelah membaca baik-baik cara pengisian formulir pendaftaran.,1
ue-de-01,Keputusan Setelah Diskusi,どの大学を受験するか、両親との相談の上で、決めます。,I will decide which university to take the entrance exam for after discussing with my parents.,Saya akan memutuskan universitas mana yang akan diikuti ujiannya setelah berdiskusi dengan orang tua.,2
ue-de-01,Keputusan Setelah Pertimbangan,これは一晩考えた上での決心だから、気持ちが変わることはない。,"This is a decision made after thinking it over for a whole night, so my feelings won't change.","Ini adalah keputusan setelah dipikirkan semalaman, jadi perasaan saya tidak akan berubah.",3
ue-de-mokuteki-01,Hal Penting dalam Belajar,数学を学習する上で大切なことは、基礎的な事項をしっかり身につけることだ。,What's important in studying mathematics is to firmly master the basics.,Hal penting dalam mempelajari matematika adalah menguasai dasar-dasarnya dengan mantap.,1
ue-de-mokuteki-01,Poin Perhatian,有意義な留学生活を送る上での注意点は下記のとおりです。,The points to note in order to have a meaningful study-abroad life are as follows.,Berikut adalah hal-hal yang perlu diperhatikan demi menjalani kehidupan belajar di luar negeri yang bermakna.,2
ue-de-mokuteki-01,Manfaat untuk Tujuan,テレビは外国語の勉強の上でかなり役に立ちます。,Television is quite useful for studying foreign languages.,Televisi cukup berguna untuk belajar bahasa asing.,3
ue-de-mokuteki-01,Peringatan Terkait Penyimpanan,食料品の保存の上で、次のことに注意してください。,"Regarding food preservation, please pay attention to the following.","Terkait penyimpanan bahan makanan, harap perhatikan hal-hal berikut ini.",4
ue-wa-01,Kesiapan Menjalankan,実行する上は、十分な準備が必要だ。,"Now that we're going to carry it out, sufficient preparation is necessary.","Karena akan dilaksanakan, persiapan yang matang diperlukan.",1
ue-wa-01,Tekad Bulat,やろうと決心した上は、たとえ結果が悪くても全力をつくすだけだ。,"Now that I've resolved to do it, I'll just give it my all no matter how bad the result.","Karena sudah bertekad melakukannya, saya hanya akan berusaha sekuat tenaga meski hasilnya buruk.",2
ue-wa-01,Kesiapan Mental,親元を離れる上は、十分な覚悟をするべきだ。,"Now that you're leaving your parents' home, you should be fully prepared mentally.","Karena akan meninggalkan rumah orang tua, sebaiknya bersiap mental dengan matang.",3
uchi-ni-jikanhaba-01,Perubahan Perasaan,友達に誘われて何回か山登りをしているうちに、わたしもすっかり山が好きになった。,"After being invited by friends and going hiking several times, before I knew it I had come to love the mountains.","Setelah diajak teman dan beberapa kali naik gunung, tanpa sadar saya jadi sangat menyukai gunung.",1
uchi-ni-jikanhaba-01,Waktu Berlalu Tanpa Sadar,親しい仲間が集まると、いつも楽しいおしゃべりのうちに時間が過ぎてしまう。,"Whenever close friends gather, time always passes by amid enjoyable chatting before we know it.","Setiap kali teman-teman dekat berkumpul, waktu selalu berlalu begitu saja di tengah obrolan yang menyenangkan.",2
uchi-ni-jikanhaba-01,Perubahan Cuaca Tak Terduga,ふと外を見ると、気がつかないうちに雨が降り出していた。,"When I happened to look outside, it had started raining without my noticing.","Saat tanpa sengaja melihat keluar, ternyata hujan sudah mulai turun tanpa saya sadari.",3
uchi-ni-jizen-01,Peringatan / Anjuran,若いうちに勉強しなかったら、いったいいつ勉強するんですか。,"If you don't study while you're young, then when on earth will you study?","Kalau tidak belajar selagi masih muda, kapan lagi mau belajar?",1
uchi-ni-jizen-01,Keinginan Sebelum Berubah,体が丈夫なうちに、１度富士山に登ってみたい。,"While my body is still strong, I want to try climbing Mt. Fuji once.","Selagi badan masih kuat, saya ingin mencoba mendaki Gunung Fuji sekali.",2
uchi-ni-jizen-01,Ajakan Selagi Ada Kesempatan,タンさんが東京にいるうちに、ぜひ３人で食事をしませんか。,"While Tan is still in Tokyo, why don't the three of us have a meal together?","Selagi Tan masih di Tokyo, bagaimana kalau kita makan bertiga?",3
uchi-ni-jizen-01,Instruksi Memasak,スープに生クリームを加えたら、沸騰しないうちに火から降ろす。,"After adding fresh cream to the soup, remove it from the heat before it boils.","Setelah menambahkan krim segar ke sup, angkat dari api sebelum mendidih.",4
uchi-ni-jizen-01,Peringatan Sebelum Gelap,暗くならないうちに家に帰らなければなりません。,You must go home before it gets dark.,Kamu harus pulang ke rumah sebelum hari menjadi gelap.,5
